12.01.2020 17:51:38,"Kühlung mit Verieselung:  aus -- To = 0, Tu = 0 ,Tw1 =  22.00 ,Tw2 = 0 ,Ta =   6.31"
12.01.2020 18:20:58,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.50 ,Tw2 = 0 ,Ta =   6.69"
12.01.2020 20:38:08,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.12 ,Tw2 = 0 ,Ta =   7.06"
12.01.2020 20:38:17,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  21.12 ,Tw2 = 0 ,Ta =   7.06"
12.01.2020 20:38:22,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  21.12 ,Tw2 = 0 ,Ta =   7.06"
12.01.2020 20:39:07,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  21.12 ,Tw2 = 0 ,Ta =   7.12"
12.01.2020 20:45:32,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.31 ,Tw2 = 0 ,Ta =   7.12"
12.01.2020 20:45:44,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  21.31 ,Tw2 = 0 ,Ta =   7.12"
12.01.2020 20:45:50,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  21.31 ,Tw2 = 0 ,Ta =   7.12"
12.01.2020 20:46:04,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  21.31 ,Tw2 = 0 ,Ta =   7.12"
12.01.2020 20:49:06,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  21.62 ,Tw2 = 0 ,Ta =   7.19"
12.01.2020 20:50:32,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  21.69 ,Tw2 = 0 ,Ta =   7.19"
13.01.2020 17:07:18,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =   7.38"
13.01.2020 17:08:06,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =   7.38"
13.01.2020 17:08:12,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =   7.38"
13.01.2020 17:08:34,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =   7.38"
13.01.2020 17:21:41,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   7.38"
13.01.2020 17:21:52,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   7.38"
13.01.2020 17:21:58,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   7.44"
13.01.2020 17:22:20,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   7.44"
13.01.2020 17:40:56,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.25 ,Tw2 = 0 ,Ta =   7.50"
13.01.2020 17:44:32,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.25 ,Tw2 = 0 ,Ta =   7.38"
13.01.2020 17:45:27,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.31 ,Tw2 = 0 ,Ta =   7.38"
13.01.2020 17:49:30,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.31 ,Tw2 = 0 ,Ta =   7.19"
13.01.2020 18:12:01,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.38 ,Tw2 = 0 ,Ta =   6.06"
13.01.2020 18:14:29,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.38 ,Tw2 = 0 ,Ta =   5.94"
13.01.2020 18:16:57,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.38 ,Tw2 = 0 ,Ta =   5.88"
13.01.2020 18:18:32,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.38 ,Tw2 = 0 ,Ta =   5.88"
13.01.2020 18:20:27,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.38 ,Tw2 = 0 ,Ta =   5.88"
13.01.2020 18:49:34,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   5.38"
13.01.2020 19:53:00,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.00 ,Tw2 = 0 ,Ta =   4.94"
13.01.2020 20:00:09,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.06 ,Tw2 = 0 ,Ta =   4.75"
13.01.2020 20:00:09,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  21.06 ,Tw2 = 0 ,Ta =   4.75"
13.01.2020 20:00:33,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  21.06 ,Tw2 = 0 ,Ta =   4.75"
13.01.2020 20:00:33,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.06 ,Tw2 = 0 ,Ta =   4.75"
13.01.2020 20:00:44,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  21.06 ,Tw2 = 0 ,Ta =   4.75"
13.01.2020 20:00:50,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  21.06 ,Tw2 = 0 ,Ta =   4.75"
13.01.2020 20:00:52,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  21.06 ,Tw2 = 0 ,Ta =   4.75"
13.01.2020 20:00:58,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  21.06 ,Tw2 = 0 ,Ta =   4.75"
13.01.2020 20:01:01,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  21.06 ,Tw2 = 0 ,Ta =   4.75"
13.01.2020 20:02:17,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.06 ,Tw2 = 0 ,Ta =   4.69"
13.01.2020 20:05:39,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.12 ,Tw2 = 0 ,Ta =   4.75"
13.01.2020 20:06:14,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.12 ,Tw2 = 0 ,Ta =   4.69"
14.01.2020 17:00:16,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.50 ,Tw2 = 0 ,Ta =  10.31"
14.01.2020 17:01:38,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.50 ,Tw2 = 0 ,Ta =  10.31"
14.01.2020 17:04:29,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.38 ,Tw2 = 0 ,Ta =  10.31"
14.01.2020 17:09:41,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.31 ,Tw2 = 0 ,Ta =  10.38"
14.01.2020 17:10:17,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.31 ,Tw2 = 0 ,Ta =  10.38"
14.01.2020 17:11:16,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.31 ,Tw2 = 0 ,Ta =  10.31"
14.01.2020 17:11:50,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.31 ,Tw2 = 0 ,Ta =  10.38"
14.01.2020 17:14:16,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.31 ,Tw2 = 0 ,Ta =  10.44"
14.01.2020 17:38:52,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.50 ,Tw2 = 0 ,Ta =  10.56"
14.01.2020 18:01:31,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =  10.81"
14.01.2020 18:02:42,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.75 ,Tw2 = 0 ,Ta =  10.81"
14.01.2020 18:05:11,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.75 ,Tw2 = 0 ,Ta =  10.94"
14.01.2020 18:19:25,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.75 ,Tw2 = 0 ,Ta =  11.06"
16.01.2020 17:10:43,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   8.69"
16.01.2020 17:14:20,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.50 ,Tw2 = 0 ,Ta =   8.62"
16.01.2020 17:35:58,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.62 ,Tw2 = 0 ,Ta =   8.12"
16.01.2020 17:36:59,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.62 ,Tw2 = 0 ,Ta =   8.19"
16.01.2020 17:57:45,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =   7.88"
16.01.2020 17:58:37,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.62 ,Tw2 = 0 ,Ta =   7.94"
16.01.2020 18:01:06,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.62 ,Tw2 = 0 ,Ta =   7.88"
16.01.2020 18:02:11,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.62 ,Tw2 = 0 ,Ta =   7.88"
16.01.2020 18:09:14,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.62 ,Tw2 = 0 ,Ta =   7.88"
16.01.2020 18:12:50,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =   7.81"
16.01.2020 18:14:02,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =   7.81"
16.01.2020 18:15:27,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =   7.88"
16.01.2020 18:15:33,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =   7.88"
16.01.2020 18:23:53,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.62 ,Tw2 = 0 ,Ta =   7.75"
16.01.2020 18:25:03,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =   7.75"
16.01.2020 18:26:02,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =   7.75"
17.01.2020 15:57:03,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =   9.94"
17.01.2020 15:58:02,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.94 ,Tw2 = 0 ,Ta =   9.94"
17.01.2020 16:10:35,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   9.75"
17.01.2020 16:11:03,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   9.75"
17.01.2020 16:11:03,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   9.75"
17.01.2020 16:16:03,"Kühlung mit Verieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  22.06 ,Tw2 = 0 ,Ta =   9.75"
17.01.2020 16:16:19,"Kühlung mit Verieselung:  aus -- To = 0, Tu = 0 ,Tw1 =  22.00 ,Tw2 = 0 ,Ta =   9.75"
17.01.2020 16:16:19,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  22.00 ,Tw2 = 0 ,Ta =   9.75"
17.01.2020 16:16:59,"Kühlung mit Verieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  23.38 ,Tw2 = 0 ,Ta =   9.75"
17.01.2020 16:16:59,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  23.38 ,Tw2 = 0 ,Ta =   9.75"
17.01.2020 16:17:57,"Kühlung mit Verieselung:  aus -- To = 0, Tu = 0 ,Tw1 =  24.00 ,Tw2 = 0 ,Ta =   9.69"
17.01.2020 16:17:57,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  24.00 ,Tw2 = 0 ,Ta =   9.69"
17.01.2020 16:19:02,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  23.31 ,Tw2 = 0 ,Ta =   9.69"
17.01.2020 16:19:02,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  23.31 ,Tw2 = 0 ,Ta =   9.69"
17.01.2020 16:20:02,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  22.88 ,Tw2 = 0 ,Ta =   9.69"
17.01.2020 16:20:05,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  22.88 ,Tw2 = 0 ,Ta =   9.69"
17.01.2020 17:55:18,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.50 ,Tw2 = 0 ,Ta =   8.69"
17.01.2020 17:57:04,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  21.50 ,Tw2 = 0 ,Ta =   8.69"
17.01.2020 17:57:38,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  21.50 ,Tw2 = 0 ,Ta =   8.69"
17.01.2020 17:57:41,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.50 ,Tw2 = 0 ,Ta =   8.75"
17.01.2020 17:58:04,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  21.50 ,Tw2 = 0 ,Ta =   8.69"
17.01.2020 17:58:04,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  21.50 ,Tw2 = 0 ,Ta =   8.69"
17.01.2020 17:59:03,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  21.56 ,Tw2 = 0 ,Ta =   8.69"
17.01.2020 17:59:06,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.56 ,Tw2 = 0 ,Ta =   8.69"
18.01.2020 17:06:02,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.31 ,Tw2 = 0 ,Ta =   4.56"
18.01.2020 17:06:02,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.31 ,Tw2 = 0 ,Ta =   4.56"
18.01.2020 17:07:04,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.38 ,Tw2 = 0 ,Ta =   4.50"
18.01.2020 17:07:06,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.38 ,Tw2 = 0 ,Ta =   4.50"
18.01.2020 17:09:04,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.62 ,Tw2 = 0 ,Ta =   4.50"
18.01.2020 17:09:04,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.62 ,Tw2 = 0 ,Ta =   4.50"
18.01.2020 17:10:02,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.75 ,Tw2 = 0 ,Ta =   4.50"
18.01.2020 17:10:05,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.75 ,Tw2 = 0 ,Ta =   4.56"
18.01.2020 17:11:02,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =   4.56"
18.01.2020 17:11:02,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =   4.56"
23.01.2020 18:04:08,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.38 ,Tw2 = 0 ,Ta =   1.75"
23.01.2020 18:04:57,"Kühlung mit Verieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  24.88 ,Tw2 = 0 ,Ta =   1.69"
23.01.2020 18:04:57,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  24.88 ,Tw2 = 0 ,Ta =   1.69"
23.01.2020 18:06:24,"Kühlung mit Verieselung:  aus -- To = 0, Tu = 0 ,Tw1 =  24.00 ,Tw2 = 0 ,Ta =   1.56"
23.01.2020 18:06:24,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  24.00 ,Tw2 = 0 ,Ta =   1.56"
23.01.2020 20:22:58,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   0.44"
23.01.2020 20:23:37,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   0.38"
23.01.2020 20:23:47,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   0.38"
23.01.2020 20:23:55,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  21.25 ,Tw2 = 0 ,Ta =   0.38"
23.01.2020 20:24:42,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   0.31"
23.01.2020 20:24:47,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   0.31"
23.01.2020 20:24:53,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  21.25 ,Tw2 = 0 ,Ta =   0.38"
23.01.2020 20:25:41,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.25 ,Tw2 = 0 ,Ta =   0.31"
23.01.2020 20:25:48,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  21.25 ,Tw2 = 0 ,Ta =   0.31"
23.01.2020 20:25:55,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  21.25 ,Tw2 = 0 ,Ta =   0.31"
23.01.2020 20:36:43,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   0.25"
23.01.2020 20:36:49,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   0.25"
23.01.2020 20:36:55,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   0.25"
23.01.2020 20:37:58,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   0.25"
23.01.2020 20:38:04,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   0.25"
23.01.2020 20:38:06,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   0.25"
23.01.2020 20:39:22,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   0.25"
23.01.2020 20:39:28,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   0.25"
23.01.2020 20:39:34,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   0.25"
23.01.2020 20:40:53,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   0.19"
23.01.2020 20:40:59,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   0.19"
23.01.2020 20:41:02,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   0.19"
23.01.2020 20:48:41,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   0.00"
23.01.2020 20:48:50,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   0.06"
23.01.2020 20:48:53,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   0.06"
23.01.2020 20:50:06,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   0.00"
23.01.2020 20:50:11,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   0.00"
23.01.2020 20:50:14,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   0.00"
23.01.2020 20:50:42,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   0.00"
23.01.2020 20:50:48,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   0.00"
23.01.2020 20:50:51,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   0.00"
23.01.2020 20:52:40,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   0.00"
23.01.2020 20:52:45,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   0.00"
24.01.2020 12:54:38,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   0.69"
24.01.2020 13:04:56,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   0.69"
24.01.2020 13:05:02,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   0.69"
24.01.2020 13:05:07,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   0.69"
24.01.2020 13:07:50,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   0.50"
24.01.2020 13:07:55,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   0.50"
24.01.2020 13:08:01,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   0.50"
24.01.2020 13:08:51,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   0.44"
24.01.2020 13:08:59,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   0.44"
24.01.2020 13:09:04,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   0.44"
24.01.2020 13:14:10,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =   0.56"
24.01.2020 13:14:15,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   0.56"
24.01.2020 13:14:18,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   0.56"
24.01.2020 13:17:55,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   0.44"
24.01.2020 13:18:01,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   0.50"
24.01.2020 13:18:06,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   0.44"
24.01.2020 13:20:00,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =   0.38"
24.01.2020 13:20:33,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   0.44"
24.01.2020 13:20:39,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   0.38"
24.01.2020 13:25:17,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =   0.38"
24.01.2020 13:25:27,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   0.44"
24.01.2020 13:25:33,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   0.44"
24.01.2020 13:34:19,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   0.44"
24.01.2020 17:11:03,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.38 ,Tw2 = 0 ,Ta =   0.06"
24.01.2020 17:11:03,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.38 ,Tw2 = 0 ,Ta =   0.06"
24.01.2020 17:13:23,"Heizung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.38 ,Tw2 = 0 ,Ta =   0.00"
24.01.2020 17:15:08,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.38 ,Tw2 = 0 ,Ta =   0.06"
24.01.2020 17:16:02,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.38 ,Tw2 = 0 ,Ta =   0.00"
24.01.2020 17:16:04,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.38 ,Tw2 = 0 ,Ta =   0.00"
24.01.2020 17:16:10,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.38 ,Tw2 = 0 ,Ta =   0.00"
24.01.2020 17:16:16,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.38 ,Tw2 = 0 ,Ta =   0.00"
24.01.2020 17:19:47,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   0.00"
24.01.2020 17:19:56,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.50 ,Tw2 = 0 ,Ta =   0.00"
24.01.2020 17:20:01,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.50 ,Tw2 = 0 ,Ta =   0.00"
24.01.2020 17:22:14,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =   0.00"
